type,name,res_id,src,value,fuzzy
model,"ir.module.module.dependency,name",0,Module dependency,Dépendance de module,0
model,"ir.module.module.install_upgrade.init,name",0,Module Install Upgrade Init,Installation Mise à jour de module - Init,0
model,"ir.module.module.install_upgrade.start,name",0,Module Install Upgrade Start,Installation Mise à jour de module - Début,0
model,"ir.property,name",0,Property,Propriété,0
model,"ir.rule,name",0,Rule,Règle,0
model,"ir.rule.group,name",0,Rule group,Groupe de règle,0
model,"ir.sequence,name",0,Sequence,Séquence,0
model,"ir.sequence.strict,name",0,Sequence Strict,Séquence stricte,0
model,"ir.sequence.type,name",0,Sequence type,Type de séquence,0
model,"ir.translation,name",0,Translation,Traduction,0
model,"ir.translation.clean.init,name",0,Clean translation init,Netoyer les traductions - Init,0
model,"ir.translation.clean.start,name",0,Clean translation start,Netoyer les traductions - Début,0
model,"ir.translation.export.init,name",0,Export translation - language and module,Export de traduction - langue et module,0
model,"ir.translation.export.start,name",0,Export translation - file,Export de traduction - Fichier,0
model,"ir.translation.set_report.init,name",0,Update Report Translation,Mise à jour des traductions de rapport,0
model,"ir.translation.set_report.start,name",0,Update Report Translation,Mise à jour des traductions de rapport,0
model,"ir.translation.update.init,name",0,Update translation - language,Mise à jour des traductions - Langue,0
model,"ir.trigger,name",0,Trigger,Déclencheur,0
model,"ir.trigger.log,name",0,Trigger Log,Journal des déclencheurs,0
model,"ir.ui.menu,name",0,UI menu,Menu de l'IU,0
model,"ir.ui.menu,name",menu_act_action,Actions,Actions,0
model,"ir.ui.menu,name",menu_action,Actions,Actions,0
model,"ir.ui.menu,name",menu_action_act_window,Window Actions,Actions de la fenêtre,0
model,"ir.ui.menu,name",menu_action_report_form,Reports,Rapports,0
model,"ir.ui.menu,name",menu_action_url,URLs,URLs,0
model,"ir.ui.menu,name",menu_action_wizard,Wizards,Assistants,0
model,"ir.ui.menu,name",menu_action_wizard_size,Wizard Sizes,Tailles des assistants,0
model,"ir.ui.menu,name",menu_administration,Administration,Administration,0
model,"ir.ui.menu,name",menu_attachment_form,Attachments,Pièces jointes,0
model,"ir.ui.menu,name",menu_config_wizard_item_form,Config Wizard Items,Élements de l'assistant de configuration,0
model,"ir.ui.menu,name",menu_cron_form,Scheduled Actions,Actions planifiées,0
model,"ir.ui.menu,name",menu_default_form,Defaults,Valeurs par défaut,0
model,"ir.ui.menu,name",menu_export_form,Exports,Exportations,0
model,"ir.ui.menu,name",menu_ir_sequence_type,Sequence Types,Types de séquence,0
model,"ir.ui.menu,name",menu_lang_form,Languages,Langues,0
model,"ir.ui.menu,name",menu_localization,Localization,Localisation,0
model,"ir.ui.menu,name",menu_menu_form,Menus,Menus,0
model,"ir.ui.menu,name",menu_model_access_form,Models Access,Accès au modèles,0
model,"ir.ui.menu,name",menu_model_form,Models,Modèles,0
model,"ir.ui.menu,name",menu_models,Models,Modèles,0
model,"ir.ui.menu,name",menu_module_form,Modules,Modules,0
model,"ir.ui.menu,name",menu_module_install_upgrade,Perform Pending Installation/Upgrade,Installer \ Mettre à jour les modules,0
model,"ir.ui.menu,name",menu_modules,Modules,Modules,0
model,"ir.ui.menu,name",menu_property_form,Properties,Propriétés,0
model,"ir.ui.menu,name",menu_property_form_default,Default Properties,Propriétés par default,0
model,"ir.ui.menu,name",menu_rule_group_form,Record Rules,Règles d'enregistrement,0
model,"ir.ui.menu,name",menu_scheduler,Scheduler,Planificateur,0
model,"ir.ui.menu,name",menu_sequence_form,Sequences,Séquences,0
model,"ir.ui.menu,name",menu_sequence_strict_form,Sequences Strict,Séquences strictes,0
model,"ir.ui.menu,name",menu_sequences,Sequences,Séquence,0
model,"ir.ui.menu,name",menu_translation_clean,Clean Translations,Nettoyer les traductions,0
model,"ir.ui.menu,name",menu_translation_export,Export Translations,Exporter les traductions,0
model,"ir.ui.menu,name",menu_translation_form,Translations,Traductions,0
model,"ir.ui.menu,name",menu_translation_set_report,Set Report Translations,Mettre à jours les traductions des rapports,0
model,"ir.ui.menu,name",menu_translation_update,Synchronize Translations,Synchroniser les traductions,0
model,"ir.ui.menu,name",menu_trigger_form,Triggers,Déclencheurs,0
model,"ir.ui.menu,name",menu_ui,User Interface,UI,0
model,"ir.ui.menu,name",menu_view,Views,Vues,0
model,"ir.ui.menu,name",menu_view_sc,View Shortcuts,Raccourcis de la vue,0
model,"ir.ui.menu,name",menu_view_tree_width,View Tree Width,Largeur des vues arbres,0
model,"ir.ui.menu,name",model_model_fields_form,Fields,Champs,0
model,"ir.ui.view,name",0,View,Vue,0
model,"ir.ui.view_sc,name",0,View shortcut,Vue raccourci,0
model,"ir.ui.view_tree_width,name",0,View Tree Width,Largeur de vue arbre,0
selection,"ir.action.act_window,view_type",0,Board,Tableau,0
selection,"ir.action.act_window,view_type",0,Form,Formulaire,0
selection,"ir.action.act_window,view_type",0,Tree,Arbre,0
selection,"ir.action.keyword,keyword",0,Action form,Formulaire,0
selection,"ir.action.keyword,keyword",0,Action tree,Arbre,0
selection,"ir.action.keyword,keyword",0,Form relate,Formulaire relié,0
selection,"ir.action.keyword,keyword",0,Open Graph,Ouvrir le graphique,0
selection,"ir.action.keyword,keyword",0,Open tree,Ouvrir l'arbre,0
selection,"ir.action.keyword,keyword",0,Print form,Imprimer le formulaire,0
selection,"ir.action.report,extension",0,ODT Document,Document ODT,0
selection,"ir.action.report,extension",0,PDF Document,Document PDF,0
selection,"ir.cron,interval_type",0,Days,Jours,0
selection,"ir.cron,interval_type",0,Hours,Heures,0
selection,"ir.cron,interval_type",0,Minutes,Minutes,0
selection,"ir.cron,interval_type",0,Months,Mois,0
selection,"ir.cron,interval_type",0,Weeks,Semaines,0
selection,"ir.cron,interval_type",0,Work Days,Jours de Travail,0
selection,"ir.lang,direction",0,Left-to-right,Gauche-à-droite,0
selection,"ir.lang,direction",0,Right-to-left,Droite-à-gauche,0
selection,"ir.module.module,state",0,Installed,Installé,0
selection,"ir.module.module,state",0,Not Installed,Pas installé,0
selection,"ir.module.module,state",0,To be installed,À être installé,0
selection,"ir.module.module,state",0,To be removed,À être enlevé,0
selection,"ir.module.module,state",0,To be upgraded,À être mis à jour,0
selection,"ir.module.module.config_wizard.item,state",0,Done,Fait,0
selection,"ir.module.module.config_wizard.item,state",0,Open,Ouvert,0
selection,"ir.module.module.dependency,state",0,Installed,Installé,0
selection,"ir.module.module.dependency,state",0,Not Installed,Pas installé,0
selection,"ir.module.module.dependency,state",0,To be installed,À être installé,0
selection,"ir.module.module.dependency,state",0,To be removed,À être enlevé,0
selection,"ir.module.module.dependency,state",0,To be upgraded,À être mis à jour,0
selection,"ir.module.module.dependency,state",0,Unknown,Inconnu,0
selection,"ir.rule,operator",0,<=,<=,0
selection,"ir.rule,operator",0,<>,<>,0
selection,"ir.rule,operator",0,=,=,0
selection,"ir.rule,operator",0,>=,>=,0
selection,"ir.rule,operator",0,child_of,fils de,0
selection,"ir.rule,operator",0,in,dans,0
selection,"ir.sequence,type",0,Decimal Timestamp,Estampille décimale,0
selection,"ir.sequence,type",0,Hexadecimal Timestamp,Estampille hexadécimale,0
selection,"ir.sequence,type",0,Incremental,Incrémental,0
selection,"ir.sequence.strict,type",0,Decimal Timestamp,Estampille décimale,0
selection,"ir.sequence.strict,type",0,Hexadecimal Timestamp,Estampille hexadécimale,0
selection,"ir.sequence.strict,type",0,Incremental,Incrémental,0
selection,"ir.translation,type",0,Error,Erreur,0
selection,"ir.translation,type",0,Field,Champ,0
selection,"ir.translation,type",0,Help,Aide,0
selection,"ir.translation,type",0,Model,Modèle,0
selection,"ir.translation,type",0,ODT,ODT,0
selection,"ir.translation,type",0,Selection,Sélection,0
selection,"ir.translation,type",0,View,Vue,0
selection,"ir.translation,type",0,Wizard Button,Bouton de l'assistant,0
selection,"ir.ui.menu,action",0,ir.action.act_window,,0
selection,"ir.ui.menu,action",0,ir.action.report,,0
selection,"ir.ui.menu,action",0,ir.action.url,,0
selection,"ir.ui.menu,action",0,ir.action.wizard,,0
selection,"ir.ui.menu,icon",0,tryton-accessories,,0
selection,"ir.ui.menu,icon",0,tryton-attachment,,0
selection,"ir.ui.menu,icon",0,tryton-calculator,,0
selection,"ir.ui.menu,icon",0,tryton-calendar,,0
selection,"ir.ui.menu,icon",0,tryton-clear,,0
selection,"ir.ui.menu,icon",0,tryton-clock,,0
selection,"ir.ui.menu,icon",0,tryton-close,,0
selection,"ir.ui.menu,icon",0,tryton-connect,,0
selection,"ir.ui.menu,icon",0,tryton-copy,,0
selection,"ir.ui.menu,icon",0,tryton-currency,,0
selection,"ir.ui.menu,icon",0,tryton-delete,,0
selection,"ir.ui.menu,icon",0,tryton-development,,0
selection,"ir.ui.menu,icon",0,tryton-dialog-error,,0
selection,"ir.ui.menu,icon",0,tryton-dialog-information,,0
selection,"ir.ui.menu,icon",0,tryton-dialog-warning,,0
selection,"ir.ui.menu,icon",0,tryton-disconnect,,0
selection,"ir.ui.menu,icon",0,tryton-executable,,0
selection,"ir.ui.menu,icon",0,tryton-find,,0
selection,"ir.ui.menu,icon",0,tryton-find-replace,,0
selection,"ir.ui.menu,icon",0,tryton-folder-new,,0
selection,"ir.ui.menu,icon",0,tryton-folder-saved-search,,0
selection,"ir.ui.menu,icon",0,tryton-fullscreen,,0
selection,"ir.ui.menu,icon",0,tryton-go-home,,0
selection,"ir.ui.menu,icon",0,tryton-go-jump,,0
selection,"ir.ui.menu,icon",0,tryton-go-next,,0
selection,"ir.ui.menu,icon",0,tryton-go-previous,,0
selection,"ir.ui.menu,icon",0,tryton-graph,,0
selection,"ir.ui.menu,icon",0,tryton-help,,0
selection,"ir.ui.menu,icon",0,tryton-image-missing,,0
selection,"ir.ui.menu,icon",0,tryton-information,,0
selection,"ir.ui.menu,icon",0,tryton-list,,0
selection,"ir.ui.menu,icon",0,tryton-list-add,,0
selection,"ir.ui.menu,icon",0,tryton-list-remove,,0
selection,"ir.ui.menu,icon",0,tryton-locale,,0
selection,"ir.ui.menu,icon",0,tryton-lock,,0
selection,"ir.ui.menu,icon",0,tryton-log-out,,0
selection,"ir.ui.menu,icon",0,tryton-mail-message-new,,0
selection,"ir.ui.menu,icon",0,tryton-new,,0
selection,"ir.ui.menu,icon",0,tryton-noimage,,0
selection,"ir.ui.menu,icon",0,tryton-open,,0
selection,"ir.ui.menu,icon",0,tryton-package,,0
selection,"ir.ui.menu,icon",0,tryton-preferences,,0
selection,"ir.ui.menu,icon",0,tryton-preferences-system,,0
selection,"ir.ui.menu,icon",0,tryton-preferences-system-session,,0
selection,"ir.ui.menu,icon",0,tryton-presentation,,0
selection,"ir.ui.menu,icon",0,tryton-print,,0
selection,"ir.ui.menu,icon",0,tryton-readonly,,0
selection,"ir.ui.menu,icon",0,tryton-refresh,,0
selection,"ir.ui.menu,icon",0,tryton-save,,0
selection,"ir.ui.menu,icon",0,tryton-save-as,,0
selection,"ir.ui.menu,icon",0,tryton-spreadsheet,,0
selection,"ir.ui.menu,icon",0,tryton-start-here,,0
selection,"ir.ui.menu,icon",0,tryton-system,,0
selection,"ir.ui.menu,icon",0,tryton-system-file-manager,,0
selection,"ir.ui.menu,icon",0,tryton-tree,,0
selection,"ir.ui.menu,icon",0,tryton-users,,0
selection,"ir.ui.menu,icon",0,tryton-web-browser,,0
selection,"ir.ui.view,type",0,,,0
selection,"ir.ui.view,type",0,Board,Tableau,0
selection,"ir.ui.view,type",0,Form,Formulaire,0
selection,"ir.ui.view,type",0,Graph,Graphique,0
selection,"ir.ui.view,type",0,Tree,Arbre,0
view,ir.action,0,Action,Action,0
view,ir.action,0,General,Général,0
view,ir.action,0,Keyword,Mot-clé,0
view,ir.action,0,Keywords,Mots-clés,0
view,ir.action.act_window,0,General,Général,0
view,ir.action.act_window,0,Keyword,Mot-clé,0
view,ir.action.act_window,0,Keywords,Mots-clés,0
view,ir.action.act_window,0,Open Window,Ouvre la fenêtre,0
view,ir.action.act_window,0,Open a Window,Ouvrir une fenêtre,0
view,ir.action.act_window,0,Views,Vues,0
view,ir.action.report,0,General,Général,0
view,ir.action.report,0,Keyword,Mot-clé,0
view,ir.action.report,0,Keywords,Mots-clés,0
view,ir.action.report,0,Report,Rapport,0
view,ir.action.report,0,Report xml,Rapport xml,0
view,ir.action.url,0,General,Général,0
view,ir.action.url,0,Keyword,Mot-clé,0
view,ir.action.url,0,Keywords,Mots-clés,0
view,ir.action.url,0,URL,URL,0
view,ir.action.wizard,0,General,Général,0
view,ir.action.wizard,0,Keyword,Mot-clé,0
view,ir.action.wizard,0,Keywords,Mots-clés,0
view,ir.action.wizard,0,Wizard,Assistant,0
view,ir.action.wizard_size,0,Wizard Size,Taille de l'assistant,0
view,ir.action.wizard_size,0,Wizard Sizes,Tailles des assistants,0
view,ir.attachment,0,Attachments,Pièces jointes,0
view,ir.attachment,0,Preview,Aperçu,0
view,ir.cron,0,Action to trigger,Action à suivre,0
view,ir.cron,0,Scheduled Action,Action planifiée,0
view,ir.cron,0,Scheduled Actions,Actions planifiées,0
view,ir.default,0,Default,Valeur par défaut,0
view,ir.default,0,Defaults,Valeurs par défaut,0
view,ir.export,0,Exports,Exportations,0
view,ir.lang,0,Date Formatting,Formatage des dates,0
view,ir.lang,0,Language,Langues,0
view,ir.lang,0,Languages,Langues,0
view,ir.lang,0,Numbers Formatting,Formatage des nombres,0
view,ir.model,0,Fields Description,Champs de description,0
view,ir.model,0,Model Description,Description du modèle,0
view,ir.model.access,0,Access controls,Contrôles d'accès,0
view,ir.model.field,0,Fields,Champs,0
view,ir.model.print_model_graph.init,0,Print Model Graph,Imprimer le graphique de modèle,0
view,ir.module.module,0,Cancel Install,Annuler l'installation,0
view,ir.module.module,0,Cancel Installation,Annuler l'installation,0
view,ir.module.module,0,Cancel Uninstall,Annuler la désinstallation,0
view,ir.module.module,0,Cancel Uninstallation,Annuler la désinstallation,0
view,ir.module.module,0,Cancel Upgrade,Annuler la mis-à-jour,0
view,ir.module.module,0,Dependencies,Dépendances,0
view,ir.module.module,0,Install,Installer,0
view,ir.module.module,0,Mark for Installation,Sélectionner pour l'installation,0
view,ir.module.module,0,Mark for Uninstallation (beta),Sélectionner pour la dés-installation,0
view,ir.module.module,0,Mark for Upgrade,Sélectionner pour la mise à jour,0
view,ir.module.module,0,Module,Module,0
view,ir.module.module,0,Modules,Modules,0
view,ir.module.module,0,Uninstall (beta),Désinstaller (béta),0
view,ir.module.module,0,Upgrade,Mettre à jour,0
view,ir.module.module.config_wizard.first,0,Module Configuration Wizard,Assistant de Configuration de module,0
view,ir.module.module.config_wizard.first,0,Welcome to the module configuration wizard!,Bienvenu dans l'assistant de configuration de module !,0
view,ir.module.module.config_wizard.first,0,You will be able to configure your installation,Vous pourrez configurer votre installation,0
view,ir.module.module.config_wizard.first,0,depending on the modules you have installed.,en fonction des modules installé.,0
view,ir.module.module.config_wizard.item,0,Config Wizard Items,Élements de l'assistant de configuration,0
view,ir.module.module.install_upgrade.init,0,Note that this operation my take a few minutes.,"Attention, cette opération peut prendre plusieurs minutes.",0
view,ir.module.module.install_upgrade.init,0,System Upgrade,Mis à jour du système,0
view,ir.module.module.install_upgrade.init,0,Your system will be upgraded.,Votre système sera mis à jour.,0
view,ir.module.module.install_upgrade.start,0,System upgrade done,Mis à jour du système faite,0
view,ir.module.module.install_upgrade.start,0,The modules have been upgraded / installed !,Les modules ont été mis à jour / installés !,0
view,ir.module.module.install_upgrade.start,0,We suggest you to reload the menu tab (Ctrl+t Ctrl+r).,Nous vous suggérons de recharger l'onglet du menu (Ctrl+t Ctrl+r),0
view,ir.module.module.install_upgrade.start,0,You may have to reinstall some language pack.,Vous pourriez avoir à réinstaller quelque langue.,0
view,ir.property,0,Properties,Propriétés,0
view,ir.property,0,Property,Propriété,0
view,ir.rule,0,Test,Test,0
view,ir.rule.group,0,"If there is no test defined, the rule is always satisfied if not global","Si il n'y a pas de test défini, la règle est toujours satisfaite s'elle n'est pas globale",0
view,ir.rule.group,0,Record rules,Règles d'enregistrement,0
view,ir.rule.group,0,The rule is satisfied if at least one test is True,La règle est satisfaite si au moins un test est vrai,0
view,ir.sequence,0,${day},,0
view,ir.sequence,0,${month},,0
view,ir.sequence,0,${year},,0
view,ir.sequence,0,Day:,Jour:,0
view,ir.sequence,0,Incremental,Incrémental,0
view,ir.sequence,0,"Legend (Placeholders for prefix, suffix)","Légende (charactère pour le préfixe, le suffixe)",0
view,ir.sequence,0,"Legend (for prefix, suffix)","Légende (pour préfixe, suffixe)",0
view,ir.sequence,0,Month:,Mois :,0
view,ir.sequence,0,Sequences,Séquences,0
view,ir.sequence,0,Timestamp,Estampille,0
view,ir.sequence,0,Year:,Année :,0
view,ir.sequence.strict,0,${day},,0
view,ir.sequence.strict,0,${month},,0
view,ir.sequence.strict,0,${year},,0
view,ir.sequence.strict,0,Day:,Jour,0
view,ir.sequence.strict,0,"Legend (for prefix, suffix)",Légende (préfixe et suffixe),0
view,ir.sequence.strict,0,Month:,Mois :,0
view,ir.sequence.strict,0,Sequences Strict,Séquence stricte,0
view,ir.sequence.strict,0,Year:,Année :,0
view,ir.sequence.type,0,Sequence Type,Type de séquence,0
view,ir.translation,0,Translations,Traductions,0
view,ir.translation.clean.init,0,Clean Translations,Nettoyer les traductions,0
view,ir.translation.clean.init,0,Clean Translations?,Nettoyer les traductions ?,0
view,ir.translation.clean.start,0,Clean Translations,Nettoyer les traductions,0
view,ir.translation.clean.start,0,Clean Translations Succeed!,Nettoyage des traductions réussi !,0
view,ir.translation.export.init,0,Export Translation,Exporter les traductions,0
view,ir.translation.export.start,0,Export Translation,Exporter les traductions,0
view,ir.translation.set_report.init,0,Set Report Translations,Mettre à jours les traductions des rapports,0
view,ir.translation.set_report.init,0,Synchronize Report Translations?,Synchroniser les tradcutions des rapports ?,0
view,ir.translation.set_report.init,0,Update Report Translations,Mettre à jour les traductions des rapports,0
view,ir.translation.set_report.init,0,Update Report Translations?,Mettre à jour les traductions des rapports ?,0
view,ir.translation.set_report.start,0,Set Report Translations,Mettre à jours les traductions des rapports,0
view,ir.translation.set_report.start,0,Set Translations Succeed!,Traductions réussies,0
view,ir.translation.update.init,0,Synchronize Translations,Synchroniser les traductions,0
view,ir.translation.update.init,0,Update Translations,Mettre à jour les traductions,0
view,ir.trigger,0,Trigger,Déclencheur,0
view,ir.trigger,0,Triggers,Déclencheurs,0
view,ir.ui.menu,0,Menu,Menu,0
view,ir.ui.view,0,View,Vue,0
view,ir.ui.view_sc,0,Shortcut,Raccourcis,0
view,ir.ui.view_tree_width,0,View Tree Width,Largeur de vue arbre,0
view,ir.ui.view_tree_width,0,Views Tree Width,Largeurs des vues arbres,0
wizard_button,"ir.model.print_model_graph,init,end",0,Cancel,Annuler,0
wizard_button,"ir.model.print_model_graph,init,print",0,Print,Imprimer,0
wizard_button,"ir.module.module.config_wizard,first,end",0,Cancel,Annuler,0
wizard_button,"ir.module.module.config_wizard,first,wizard",0,Ok,Ok,0
wizard_button,"ir.module.module.install_upgrade,init,end",0,Cancel,Annuler,0
wizard_button,"ir.module.module.install_upgrade,init,start",0,Start Upgrade,Démarrer la mis à jour,0
wizard_button,"ir.module.module.install_upgrade,start,menu",0,Ok,Ok,0
wizard_button,"ir.translation.clean,init,end",0,Cancel,Annuler,0
wizard_button,"ir.translation.clean,init,start",0,Start,Départ,0
wizard_button,"ir.translation.clean,start,end",0,Ok,Ok,0
wizard_button,"ir.translation.export,init,end",0,Cancel,Annuler,0
wizard_button,"ir.translation.export,init,start",0,Start Export,Démarrer l'exportation,0
wizard_button,"ir.translation.export,start,end",0,Close,Fermer,0
wizard_button,"ir.translation.set_report,init,end",0,Cancel,Annuler,0
wizard_button,"ir.translation.set_report,init,start",0,Start Update,Démarrer la mise-à-Jour,0
wizard_button,"ir.translation.set_report,start,end",0,Ok,Ok,0
wizard_button,"ir.translation.update,init,end",0,Cancel,Annuler,0
wizard_button,"ir.translation.update,init,start",0,Start Update,Démarrer la mise à jour,0
wizard_button,"ir.translation.update,init,start",0,Start Upgrade,Démarrer la mise à jour,0
